Epoch,Train Accuracy,Train Loss,Val Accuracy,Val Loss
1,0.9301,0.2007,0.9651,0.0847
2,0.9617,0.0926,0.9754,0.0606
3,0.9718,0.07,0.9831,0.0436
4,0.9761,0.0602,0.9829,0.0441
5,0.9766,0.0591,0.986,0.039
6,0.9793,0.0538,0.9813,0.0469
7,0.9788,0.0532,0.9861,0.0399
